线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.181.144	5 MB	649 kB/s	152 毫秒	HKG	2026-01-30 22:36:59
移动	104.18.46.109	5 MB	654 kB/s	182 毫秒	HKG	2026-01-30 22:35:46
移动	162.159.142.242	5 MB	649 kB/s	213 毫秒	LHR	2026-01-30 22:28:20
移动	104.17.167.247	5 MB	646 kB/s	150 毫秒	HKG	2026-01-30 22:26:58
移动	104.17.101.140	5 MB	649 kB/s	139 毫秒	HKG	2026-01-30 22:36:59
联通	104.17.181.144	5 MB	649 kB/s	165 毫秒	SJC	2026-01-30 22:36:59
联通	162.159.44.204	5 MB	655 kB/s	201 毫秒	LAX	2026-01-30 22:35:53
联通	104.25.44.124	5 MB	647 kB/s	206 毫秒	LAX	2026-01-30 22:28:20
联通	104.16.158.162	5 MB	649 kB/s	160 毫秒	SJC	2026-01-30 22:26:58
联通	104.16.149.66	5 MB	648 kB/s	166 毫秒	SJC	2026-01-30 22:26:58
电信	108.162.195.159	5 MB	655 kB/s	112 毫秒	SIN	2026-01-30 22:35:53
电信	108.162.194.248	5 MB	655 kB/s	112 毫秒	SIN	2026-01-30 22:30:45
电信	162.159.58.100	5 MB	655 kB/s	112 毫秒	SIN	2026-01-30 22:35:53
电信	108.162.195.51	5 MB	655 kB/s	66 毫秒	SIN	2026-01-30 22:28:41
电信	108.162.195.42	5 MB	649 kB/s	91 毫秒	SIN	2026-01-30 22:34:24
