线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.206.45	21 MB	2812 kB/s	187 毫秒	LAX	2025-10-22 04:23:47
移动	104.27.94.245	19 MB	2558 kB/s	188 毫秒	LAX	2025-10-22 04:23:47
移动	104.25.15.208	16 MB	2060 kB/s	202 毫秒	LAX	2025-10-22 04:30:34
移动	104.18.189.149	30 MB	3936 kB/s	182 毫秒	SEA	2025-10-22 04:29:24
移动	104.25.255.81	32 MB	4176 kB/s	177 毫秒	LHR	2025-10-22 04:29:24
联通	104.18.205.165	29 MB	3717 kB/s	144 毫秒	SJC	2025-10-22 04:28:09
联通	104.17.253.106	28 MB	3701 kB/s	159 毫秒	LAX	2025-10-22 04:30:06
联通	172.67.93.178	28 MB	3686 kB/s	166 毫秒	LAX	2025-10-22 04:22:46
联通	104.16.174.63	27 MB	3536 kB/s	142 毫秒	SJC	2025-10-22 04:28:09
联通	104.17.62.170	28 MB	3622 kB/s	154 毫秒	SJC	2025-10-22 04:29:44
