线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.50	36 MB	4652 kB/s	106 毫秒	SEA	2025-10-17 16:31:59
移动	104.24.79.174	31 MB	4025 kB/s	186 毫秒	LAX	2025-10-17 16:30:40
移动	104.19.221.55	30 MB	3914 kB/s	89 毫秒	SJC	2025-10-17 16:31:59
移动	172.66.158.86	26 MB	3371 kB/s	184 毫秒	LAX	2025-10-17 16:37:50
移动	104.24.174.182	29 MB	3811 kB/s	185 毫秒	LAX	2025-10-17 16:30:40
联通	104.16.142.87	28 MB	3591 kB/s	138 毫秒	SJC	2025-10-17 16:37:39
联通	104.17.125.190	29 MB	3838 kB/s	155 毫秒	SJC	2025-10-17 16:31:02
联通	104.16.142.125	26 MB	3410 kB/s	137 毫秒	SJC	2025-10-17 16:29:38
联通	104.18.141.231	29 MB	3713 kB/s	157 毫秒	SJC	2025-10-17 16:31:02
联通	104.16.143.214	27 MB	3493 kB/s	148 毫秒	SJC	2025-10-17 16:37:55
