线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.178	5 MB	654 kB/s	200 毫秒	SEA	2026-02-04 19:30:42
移动	172.67.67.247	1 MB	243 kB/s	200 毫秒	SEA	2026-02-04 19:35:39
移动	162.159.38.73	5 MB	653 kB/s	269 毫秒	LAX	2026-02-04 19:32:37
移动	104.16.27.230	5 MB	648 kB/s	238 毫秒	SJC	2026-02-04 19:23:39
移动	104.18.46.194	3 MB	374 kB/s	118 毫秒	HKG	2026-02-04 19:27:57
联通	172.67.67.247	1 MB	243 kB/s	122 毫秒	HKG	2026-02-04 19:35:39
联通	104.18.46.194	3 MB	374 kB/s	203 毫秒	LAX	2026-02-04 19:27:57
联通	104.21.239.99	5 MB	650 kB/s	159 毫秒	SJC	2026-02-04 19:23:39
联通	162.159.35.132	3 MB	371 kB/s	200 毫秒	LAX	2026-02-04 19:36:02
联通	104.16.27.230	5 MB	648 kB/s	152 毫秒	SJC	2026-02-04 19:23:39
电信	162.159.10.69	3 MB	375 kB/s	82 毫秒	SIN	2026-02-04 19:27:57
电信	162.159.12.128	4 MB	520 kB/s	81 毫秒	SIN	2026-02-04 19:36:02
电信	104.18.46.194	3 MB	374 kB/s	81 毫秒	SIN	2026-02-04 19:27:57
电信	162.159.58.6	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 19:30:42
电信	172.64.33.82	4 MB	527 kB/s	80 毫秒	SIN	2026-02-04 19:36:02
