线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.100	39 MB	5090 kB/s	201 毫秒	SEA	2025-11-26 11:48:19
移动	104.16.62.124	31 MB	3997 kB/s	189 毫秒	SEA	2025-11-26 11:48:19
移动	104.17.238.175	29 MB	3809 kB/s	191 毫秒	SEA	2025-11-26 11:48:19
移动	104.16.47.155	28 MB	3674 kB/s	164 毫秒	SEA	2025-11-26 11:50:02
移动	104.18.77.8	29 MB	3821 kB/s	170 毫秒	SEA	2025-11-26 11:50:02
联通	104.17.159.213	27 MB	3555 kB/s	134 毫秒	SJC	2025-11-26 11:53:59
联通	104.18.222.176	28 MB	3684 kB/s	167 毫秒	SJC	2025-11-26 11:51:02
联通	104.18.205.31	29 MB	3724 kB/s	134 毫秒	SJC	2025-11-26 11:45:57
联通	104.17.237.134	60 MB	7769 kB/s	134 毫秒	SJC	2025-11-26 11:53:59
联通	104.16.191.25	71 MB	9205 kB/s	132 毫秒	SJC	2025-11-26 11:45:57
