线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.58.120	5 MB	643 kB/s	169 毫秒	FRA	2026-08-26 03:48:42
移动	104.20.52.224	5 MB	645 kB/s	166 毫秒	FRA	2026-08-26 03:48:03
移动	104.20.52.242	5 MB	645 kB/s	171 毫秒	FRA	2026-08-26 03:45:06
移动	104.20.50.143	5 MB	645 kB/s	180 毫秒	FRA	2026-08-26 03:52:07
移动	104.20.54.216	5 MB	645 kB/s	173 毫秒	FRA	2026-08-26 03:51:03
联通	104.20.59.121	5 MB	645 kB/s	193 毫秒	LAX	2026-08-26 03:51:03
联通	104.20.53.20	5 MB	618 kB/s	199 毫秒	LAX	2026-08-26 03:52:07
联通	104.20.48.139	5 MB	645 kB/s	200 毫秒	LAX	2026-08-26 03:40:04
联通	104.20.48.127	5 MB	645 kB/s	200 毫秒	LAX	2026-08-26 03:45:06
联通	104.20.48.151	5 MB	643 kB/s	200 毫秒	LAX	2026-08-26 03:53:04
电信	172.67.78.217	5 MB	647 kB/s	237 毫秒	FRA	2026-08-26 03:45:42
电信	172.67.78.2	5 MB	647 kB/s	237 毫秒	FRA	2026-08-26 03:47:40
电信	104.20.16.201	5 MB	647 kB/s	220 毫秒	FRA	2026-08-26 03:49:43
电信	104.20.16.77	5 MB	647 kB/s	220 毫秒	FRA	2026-08-26 03:47:40
电信	172.67.78.166	5 MB	647 kB/s	237 毫秒	FRA	2026-08-26 03:41:38
