线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.145	28 MB	3639 kB/s	170 毫秒	SEA	2025-12-25 01:42:58
移动	104.17.255.216	31 MB	3987 kB/s	194 毫秒	SEA	2025-12-25 01:39:09
移动	104.18.79.216	17 MB	2227 kB/s	181 毫秒	SEA	2025-12-25 01:34:04
移动	104.19.173.52	28 MB	3624 kB/s	171 毫秒	SEA	2025-12-25 01:42:58
移动	172.67.174.51	28 MB	3633 kB/s	159 毫秒	SEA	2025-12-25 01:42:58
联通	104.18.125.116	76 MB	9728 kB/s	134 毫秒	SJC	2025-12-25 01:36:05
联通	104.17.77.82	25 MB	3326 kB/s	134 毫秒	SJC	2025-12-25 01:36:05
联通	104.17.142.151	52 MB	6718 kB/s	133 毫秒	SJC	2025-12-25 01:45:02
联通	104.18.141.120	27 MB	3456 kB/s	135 毫秒	SJC	2025-12-25 01:36:05
联通	104.16.109.15	29 MB	3712 kB/s	135 毫秒	SJC	2025-12-25 01:45:02
电信	172.64.40.172	26 MB	3366 kB/s	67 毫秒	SIN	2025-12-25 01:51:41
电信	172.64.35.233	26 MB	3373 kB/s	67 毫秒	SIN	2025-12-25 01:51:41
电信	104.18.41.82	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-25 01:51:41
电信	104.18.47.14	35 MB	4590 kB/s	67 毫秒	SIN	2025-12-25 01:51:41
电信	104.18.32.249	26 MB	3364 kB/s	68 毫秒	SIN	2025-12-25 01:51:41
