线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.95.177	18 MB	2313 kB/s	165 毫秒	LAX	2025-11-23 13:09:10
移动	104.18.63.23	25 MB	3309 kB/s	197 毫秒	SEA	2025-11-23 13:13:19
移动	104.17.77.119	26 MB	3435 kB/s	184 毫秒	SJC	2025-11-23 13:09:10
移动	104.17.238.245	21 MB	2707 kB/s	195 毫秒	SEA	2025-11-23 13:13:19
移动	104.19.174.3	14 MB	1802 kB/s	179 毫秒	SEA	2025-11-23 13:17:52
联通	104.16.221.183	27 MB	3544 kB/s	134 毫秒	SJC	2025-11-23 13:13:36
联通	104.18.175.46	28 MB	3600 kB/s	134 毫秒	SJC	2025-11-23 13:05:37
联通	104.19.255.124	30 MB	3905 kB/s	157 毫秒	SJC	2025-11-23 13:17:01
联通	104.17.175.32	30 MB	3946 kB/s	155 毫秒	SJC	2025-11-23 13:08:00
联通	104.16.79.240	50 MB	6484 kB/s	157 毫秒	SJC	2025-11-23 13:08:00
