线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.187	22 MB	2871 kB/s	163 毫秒	SEA	2025-12-22 19:27:43
移动	104.16.238.153	25 MB	3237 kB/s	177 毫秒	SJC	2025-12-22 19:27:43
移动	104.25.31.232	24 MB	3163 kB/s	205 毫秒	LAX	2025-12-22 19:28:16
移动	104.21.126.32	30 MB	3894 kB/s	191 毫秒	LAX	2025-12-22 19:27:43
移动	104.19.255.84	25 MB	3220 kB/s	196 毫秒	SJC	2025-12-22 19:39:07
联通	104.19.173.60	45 MB	5869 kB/s	133 毫秒	SJC	2025-12-22 19:25:49
联通	104.17.191.120	27 MB	3571 kB/s	137 毫秒	SJC	2025-12-22 19:25:49
联通	104.17.62.222	72 MB	9313 kB/s	134 毫秒	SJC	2025-12-22 19:34:49
联通	104.17.223.216	76 MB	9809 kB/s	134 毫秒	SJC	2025-12-22 19:34:49
联通	104.18.157.200	27 MB	3543 kB/s	134 毫秒	SJC	2025-12-22 19:25:49
电信	104.16.79.25	22 MB	2934 kB/s	176 毫秒	SJC	2025-12-22 19:26:29
电信	172.64.157.189	39 MB	4994 kB/s	74 毫秒	SIN	2025-12-22 19:26:29
电信	104.16.111.152	11 MB	1433 kB/s	177 毫秒	SJC	2025-12-22 19:26:29
电信	172.64.152.89	34 MB	4376 kB/s	70 毫秒	SIN	2025-12-22 19:26:29
电信	104.19.159.183	25 MB	3221 kB/s	173 毫秒	SJC	2025-12-22 19:26:29
