线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.2	29 MB	3812 kB/s	193 毫秒	SEA	2025-12-16 05:40:17
移动	172.66.45.196	30 MB	3934 kB/s	187 毫秒	SEA	2025-12-16 05:40:17
移动	104.16.47.59	31 MB	3972 kB/s	189 毫秒	SEA	2025-12-16 05:40:17
移动	104.18.190.112	41 MB	5339 kB/s	182 毫秒	SEA	2025-12-16 05:40:17
移动	104.17.239.66	37 MB	4767 kB/s	197 毫秒	SEA	2025-12-16 05:29:19
联通	104.18.109.154	27 MB	3566 kB/s	131 毫秒	SJC	2025-12-16 05:33:12
联通	104.17.206.123	27 MB	3572 kB/s	133 毫秒	SJC	2025-12-16 05:33:12
联通	104.17.62.50	44 MB	5736 kB/s	136 毫秒	SJC	2025-12-16 05:33:12
联通	104.18.254.176	70 MB	9009 kB/s	133 毫秒	SJC	2025-12-16 05:41:08
联通	104.17.253.230	74 MB	9497 kB/s	135 毫秒	SJC	2025-12-16 05:33:12
电信	172.64.151.179	63 MB	8182 kB/s	66 毫秒	SIN	2025-12-16 05:26:54
电信	104.18.42.182	25 MB	3203 kB/s	66 毫秒	SIN	2025-12-16 05:26:54
电信	104.18.47.37	24 MB	3111 kB/s	68 毫秒	SIN	2025-12-16 05:26:54
电信	104.18.37.127	25 MB	3283 kB/s	67 毫秒	SIN	2025-12-16 05:26:54
电信	104.18.35.45	24 MB	3197 kB/s	67 毫秒	SIN	2025-12-16 05:26:54
