线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.135	28 MB	3658 kB/s	175 毫秒	SEA	2025-12-14 05:35:58
移动	104.16.45.58	31 MB	3999 kB/s	195 毫秒	SEA	2025-12-14 05:38:18
移动	104.18.37.27	55 MB	7102 kB/s	163 毫秒	SEA	2025-12-14 05:35:58
移动	104.18.15.217	29 MB	3780 kB/s	193 毫秒	SEA	2025-12-14 05:27:16
移动	104.18.77.73	38 MB	4940 kB/s	185 毫秒	SEA	2025-12-14 05:38:18
联通	104.16.238.129	27 MB	3489 kB/s	134 毫秒	SJC	2025-12-14 05:34:54
联通	104.18.109.45	27 MB	3573 kB/s	138 毫秒	SJC	2025-12-14 05:26:55
联通	104.17.127.132	76 MB	9747 kB/s	134 毫秒	SJC	2025-12-14 05:26:55
联通	104.18.254.252	27 MB	3548 kB/s	132 毫秒	SJC	2025-12-14 05:34:54
联通	104.16.253.44	28 MB	3612 kB/s	133 毫秒	SJC	2025-12-14 05:26:55
电信	172.64.145.114	27 MB	3477 kB/s	113 毫秒	SIN	2025-12-14 05:51:55
电信	104.18.41.144	27 MB	3481 kB/s	113 毫秒	SIN	2025-12-14 05:51:55
电信	104.18.32.43	27 MB	3471 kB/s	113 毫秒	SIN	2025-12-14 05:51:55
电信	104.18.43.118	68 MB	8789 kB/s	113 毫秒	SIN	2025-12-14 05:51:55
电信	104.18.36.244	27 MB	3478 kB/s	113 毫秒	SIN	2025-12-14 05:51:55
