线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.110.231	43 MB	5512 kB/s	174 毫秒	LHR	2025-12-01 12:06:16
移动	104.16.111.28	30 MB	3908 kB/s	173 毫秒	LHR	2025-12-01 12:06:16
移动	172.67.78.122	39 MB	5057 kB/s	172 毫秒	SEA	2025-12-01 12:03:02
移动	104.17.254.69	29 MB	3756 kB/s	171 毫秒	SEA	2025-12-01 12:03:02
移动	104.16.142.130	29 MB	3796 kB/s	173 毫秒	LHR	2025-12-01 12:06:16
联通	104.16.157.51	44 MB	5683 kB/s	157 毫秒	SJC	2025-12-01 12:00:00
联通	104.21.237.146	26 MB	3340 kB/s	134 毫秒	SJC	2025-12-01 12:04:35
联通	104.19.189.28	29 MB	3834 kB/s	156 毫秒	SJC	2025-12-01 12:00:00
联通	104.16.142.105	28 MB	3585 kB/s	134 毫秒	SJC	2025-12-01 12:04:35
联通	104.16.190.143	28 MB	3685 kB/s	158 毫秒	SJC	2025-12-01 12:00:00
电信	172.64.159.88	35 MB	4503 kB/s	68 毫秒	SIN	2025-12-01 12:01:53
电信	172.64.38.99	25 MB	3263 kB/s	68 毫秒	SIN	2025-12-01 12:01:53
电信	104.18.33.152	63 MB	8138 kB/s	68 毫秒	SIN	2025-12-01 12:01:53
电信	104.18.32.96	24 MB	3127 kB/s	69 毫秒	SIN	2025-12-01 12:01:53
电信	104.18.47.37	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-01 12:01:53
