线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.233	27 MB	3548 kB/s	175 毫秒	SEA	2025-12-18 11:57:59
移动	172.67.77.105	37 MB	4758 kB/s	169 毫秒	SEA	2025-12-18 11:57:59
移动	104.21.237.159	31 MB	3984 kB/s	182 毫秒	SEA	2025-12-18 11:57:22
移动	172.67.158.66	28 MB	3711 kB/s	187 毫秒	SEA	2025-12-18 11:57:22
移动	104.18.13.161	41 MB	5360 kB/s	189 毫秒	SEA	2025-12-18 11:57:22
联通	104.16.125.23	26 MB	3341 kB/s	134 毫秒	SJC	2025-12-18 12:04:25
联通	104.17.15.160	26 MB	3437 kB/s	132 毫秒	SJC	2025-12-18 11:55:23
联通	104.19.237.64	46 MB	6010 kB/s	133 毫秒	SJC	2025-12-18 11:55:23
联通	104.18.221.224	26 MB	3415 kB/s	134 毫秒	SJC	2025-12-18 12:04:25
联通	104.17.237.62	28 MB	3604 kB/s	137 毫秒	SJC	2025-12-18 12:04:25
电信	104.18.39.245	24 MB	3192 kB/s	66 毫秒	SIN	2025-12-18 11:51:47
电信	104.18.38.102	45 MB	5855 kB/s	66 毫秒	SIN	2025-12-18 11:51:47
电信	104.18.37.51	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-18 11:51:47
电信	172.64.35.185	24 MB	3114 kB/s	66 毫秒	SIN	2025-12-18 11:51:47
电信	104.18.40.203	25 MB	3272 kB/s	67 毫秒	SIN	2025-12-18 11:51:47
