线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.162.179	5 MB	645 kB/s	194 毫秒	SEA	2026-02-26 22:00:41
移动	104.18.69.163	5 MB	645 kB/s	194 毫秒	SEA	2026-02-26 22:06:41
移动	104.19.169.114	5 MB	642 kB/s	199 毫秒	SEA	2026-02-26 22:01:21
移动	104.17.242.207	5 MB	645 kB/s	193 毫秒	SEA	2026-02-26 22:12:40
移动	104.19.168.80	5 MB	643 kB/s	199 毫秒	SEA	2026-02-26 22:01:21
联通	172.67.93.156	5 MB	645 kB/s	228 毫秒	LAX	2026-02-26 22:13:23
联通	162.159.8.235	5 MB	647 kB/s	190 毫秒	LAX	2026-02-26 22:01:39
联通	172.66.154.226	5 MB	643 kB/s	214 毫秒	LAX	2026-02-26 22:02:35
联通	104.18.118.165	5 MB	642 kB/s	159 毫秒	SJC	2026-02-26 22:06:08
联通	172.66.201.221	5 MB	644 kB/s	225 毫秒	LAX	2026-02-26 22:13:23
电信	162.159.23.198	5 MB	643 kB/s	116 毫秒	SIN	2026-02-26 22:00:45
电信	162.159.7.124	5 MB	647 kB/s	69 毫秒	SIN	2026-02-26 22:10:38
电信	162.159.38.52	5 MB	647 kB/s	58 毫秒	NRT	2026-02-26 22:07:52
电信	162.159.43.163	5 MB	647 kB/s	73 毫秒	SIN	2026-02-26 22:07:52
电信	162.159.38.209	5 MB	644 kB/s	47 毫秒	NRT	2026-02-26 22:04:39
