线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.107	31 MB	3993 kB/s	183 毫秒	SEA	2025-11-13 09:40:18
移动	104.18.190.16	30 MB	3873 kB/s	197 毫秒	SEA	2025-11-13 09:40:18
移动	104.16.45.66	29 MB	3800 kB/s	172 毫秒	SEA	2025-11-13 09:38:23
移动	172.67.78.218	28 MB	3706 kB/s	170 毫秒	SEA	2025-11-13 09:38:23
移动	104.16.46.60	27 MB	3555 kB/s	172 毫秒	SEA	2025-11-13 09:38:23
联通	104.19.221.72	27 MB	3583 kB/s	150 毫秒	SJC	2025-11-13 09:33:42
联通	172.64.79.56	50 MB	6487 kB/s	158 毫秒	SJC	2025-11-13 09:39:03
联通	104.16.109.111	28 MB	3686 kB/s	134 毫秒	SJC	2025-11-13 09:36:30
联通	104.17.253.81	39 MB	5108 kB/s	158 毫秒	SJC	2025-11-13 09:39:03
联通	104.16.175.120	30 MB	3908 kB/s	161 毫秒	SJC	2025-11-13 09:39:03
电信	104.18.31.64	27 MB	3483 kB/s	181 毫秒	LAX	2025-11-13 09:50:43
电信	104.17.222.121	29 MB	3814 kB/s	172 毫秒	SJC	2025-11-13 09:50:43
