线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.40.179	5 MB	655 kB/s	211 毫秒	LAX	2026-01-26 07:53:36
移动	104.16.145.28	5 MB	655 kB/s	53 毫秒	HKG	2026-01-26 07:46:37
移动	104.17.144.85	5 MB	649 kB/s	54 毫秒	HKG	2026-01-26 07:54:37
移动	104.17.113.135	5 MB	655 kB/s	53 毫秒	HKG	2026-01-26 07:54:37
移动	172.64.50.147	5 MB	654 kB/s	211 毫秒	LAX	2026-01-26 07:57:39
联通	104.17.106.64	5 MB	655 kB/s	151 毫秒	SJC	2026-01-26 07:54:37
联通	104.17.180.63	5 MB	655 kB/s	153 毫秒	SJC	2026-01-26 07:50:34
联通	104.17.229.118	5 MB	655 kB/s	131 毫秒	SJC	2026-01-26 07:47:33
联通	104.18.118.245	5 MB	655 kB/s	131 毫秒	SJC	2026-01-26 07:57:31
联通	104.17.49.34	5 MB	655 kB/s	197 毫秒	SJC	2026-01-26 07:46:37
电信	162.159.44.238	3 MB	376 kB/s	56 毫秒	NRT	2026-01-26 07:54:57
电信	162.159.38.108	5 MB	655 kB/s	58 毫秒	NRT	2026-01-26 07:57:34
电信	162.159.38.51	5 MB	654 kB/s	74 毫秒	NRT	2026-01-26 07:55:37
电信	162.159.38.220	3 MB	378 kB/s	56 毫秒	NRT	2026-01-26 07:54:57
电信	162.159.44.154	5 MB	655 kB/s	52 毫秒	NRT	2026-01-26 07:53:33
