线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.74	27 MB	3469 kB/s	190 毫秒	SEA	2025-11-08 18:34:27
移动	104.17.237.200	27 MB	3515 kB/s	186 毫秒	SEA	2025-11-08 18:34:27
移动	172.66.45.236	27 MB	3554 kB/s	196 毫秒	SEA	2025-11-08 18:34:27
移动	104.18.77.40	31 MB	4093 kB/s	189 毫秒	SEA	2025-11-08 18:44:32
移动	104.19.175.171	32 MB	4112 kB/s	199 毫秒	SEA	2025-11-08 18:44:32
联通	104.16.109.139	69 MB	8907 kB/s	135 毫秒	SJC	2025-11-08 18:39:12
联通	104.18.126.27	27 MB	3505 kB/s	146 毫秒	SJC	2025-11-08 18:34:49
联通	104.19.223.54	29 MB	3772 kB/s	158 毫秒	SJC	2025-11-08 18:45:00
联通	104.18.109.134	47 MB	6073 kB/s	154 毫秒	SJC	2025-11-08 18:35:03
联通	104.19.223.15	28 MB	3613 kB/s	148 毫秒	SJC	2025-11-08 18:41:46
