线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.29	30 MB	3958 kB/s	180 毫秒	LHR	2026-01-11 19:43:01
移动	104.18.30.13	30 MB	3862 kB/s	200 毫秒	LHR	2026-01-11 19:43:01
移动	104.18.29.103	31 MB	4037 kB/s	190 毫秒	LHR	2026-01-11 19:54:28
移动	104.19.238.24	29 MB	3838 kB/s	205 毫秒	LHR	2026-01-11 19:54:28
移动	104.19.239.145	29 MB	3733 kB/s	206 毫秒	LHR	2026-01-11 19:54:28
联通	104.16.175.225	42 MB	5449 kB/s	133 毫秒	SJC	2026-01-11 19:38:07
联通	104.16.175.42	27 MB	3467 kB/s	138 毫秒	SJC	2026-01-11 19:30:04
联通	104.19.238.67	28 MB	3585 kB/s	135 毫秒	SJC	2026-01-11 19:38:07
联通	104.18.77.43	42 MB	5491 kB/s	140 毫秒	SJC	2026-01-11 19:30:04
联通	104.16.61.203	75 MB	9712 kB/s	138 毫秒	SJC	2026-01-11 19:30:04
电信	172.64.34.247	25 MB	3208 kB/s	66 毫秒	SIN	2026-01-11 19:51:36
电信	172.64.40.137	25 MB	3252 kB/s	66 毫秒	SIN	2026-01-11 19:51:36
电信	104.18.42.14	25 MB	3281 kB/s	65 毫秒	SIN	2026-01-11 19:51:36
电信	172.64.148.51	36 MB	4735 kB/s	66 毫秒	SIN	2026-01-11 19:51:36
电信	104.18.36.239	13 MB	1690 kB/s	67 毫秒	SIN	2026-01-11 19:51:36
