线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.250.75	5 MB	645 kB/s	118 毫秒	HKG	2026-07-05 00:44:13
移动	172.66.0.98	5 MB	645 kB/s	127 毫秒	HKG	2026-07-05 00:48:09
移动	104.18.40.127	5 MB	648 kB/s	146 毫秒	HKG	2026-07-05 00:45:42
移动	104.17.167.38	5 MB	643 kB/s	121 毫秒	HKG	2026-07-05 00:57:02
移动	162.159.160.75	5 MB	645 kB/s	211 毫秒	FRA	2026-07-05 00:51:57
联通	172.64.79.87	5 MB	647 kB/s	147 毫秒	SJC	2026-07-05 00:55:56
联通	104.17.147.213	5 MB	647 kB/s	144 毫秒	SJC	2026-07-05 00:49:56
联通	104.17.137.135	5 MB	645 kB/s	136 毫秒	SJC	2026-07-05 00:49:56
联通	104.17.147.187	5 MB	647 kB/s	147 毫秒	SJC	2026-07-05 00:55:56
联通	104.17.150.245	5 MB	645 kB/s	154 毫秒	SJC	2026-07-05 00:53:56
电信	172.64.35.167	5 MB	647 kB/s	97 毫秒	SIN	2026-07-05 00:45:37
电信	162.159.16.86	5 MB	644 kB/s	72 毫秒	SIN	2026-07-05 00:45:42
电信	172.64.49.166	5 MB	647 kB/s	97 毫秒	SIN	2026-07-05 00:57:39
电信	172.64.49.160	5 MB	647 kB/s	98 毫秒	SIN	2026-07-05 00:55:41
电信	162.159.24.201	5 MB	647 kB/s	98 毫秒	SIN	2026-07-05 00:49:46
