线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.151.232	5 MB	650 kB/s	156 毫秒	HKG	2026-01-31 04:53:03
移动	104.17.22.171	5 MB	641 kB/s	53 毫秒	HKG	2026-01-31 04:50:31
移动	104.19.144.29	5 MB	655 kB/s	52 毫秒	HKG	2026-01-31 04:50:31
移动	104.16.242.246	5 MB	655 kB/s	52 毫秒	HKG	2026-01-31 04:50:31
移动	104.16.254.93	5 MB	655 kB/s	54 毫秒	HKG	2026-01-31 04:46:35
联通	104.18.219.92	5 MB	655 kB/s	131 毫秒	SJC	2026-01-31 04:48:11
联通	104.18.126.47	5 MB	655 kB/s	133 毫秒	SJC	2026-01-31 04:51:02
联通	104.16.91.175	5 MB	644 kB/s	134 毫秒	SJC	2026-01-31 04:53:03
联通	104.18.186.155	5 MB	655 kB/s	132 毫秒	SJC	2026-01-31 04:57:02
联通	104.18.214.210	5 MB	650 kB/s	130 毫秒	SJC	2026-01-31 04:57:02
电信	162.159.27.251	3 MB	378 kB/s	83 毫秒	SIN	2026-01-31 04:57:52
电信	172.64.42.144	5 MB	654 kB/s	95 毫秒	SIN	2026-01-31 04:52:35
电信	173.245.59.147	5 MB	654 kB/s	97 毫秒	SIN	2026-01-31 04:56:33
电信	108.162.193.44	3 MB	374 kB/s	85 毫秒	SIN	2026-01-31 04:45:48
电信	162.159.44.159	5 MB	655 kB/s	43 毫秒	NRT	2026-01-31 04:50:38
