线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.123.225	5 MB	650 kB/s	154 毫秒	HKG	2026-01-26 21:54:05
移动	104.17.52.69	2 MB	263 kB/s	160 毫秒	HKG	2026-01-26 21:59:00
移动	104.17.106.69	5 MB	647 kB/s	134 毫秒	HKG	2026-01-26 21:56:50
移动	104.17.101.227	5 MB	647 kB/s	167 毫秒	HKG	2026-01-26 21:59:00
移动	104.17.144.28	5 MB	649 kB/s	164 毫秒	HKG	2026-01-26 21:59:00
联通	172.66.143.214	5 MB	646 kB/s	208 毫秒	LAX	2026-01-26 21:59:49
联通	104.18.215.76	5 MB	643 kB/s	198 毫秒	SJC	2026-01-26 21:56:50
联通	104.17.106.69	5 MB	647 kB/s	193 毫秒	SJC	2026-01-26 21:56:50
联通	172.64.158.111	3 MB	376 kB/s	206 毫秒	LAX	2026-01-26 21:51:02
联通	104.17.97.69	5 MB	649 kB/s	165 毫秒	SJC	2026-01-26 21:54:05
电信	162.159.15.88	5 MB	655 kB/s	97 毫秒	SIN	2026-01-26 22:01:49
电信	162.159.62.168	5 MB	649 kB/s	100 毫秒	SIN	2026-01-26 21:52:43
电信	162.159.18.99	3 MB	374 kB/s	79 毫秒	SIN	2026-01-26 21:53:00
电信	162.159.62.57	5 MB	654 kB/s	100 毫秒	SIN	2026-01-26 21:58:44
电信	162.159.13.225	3 MB	376 kB/s	82 毫秒	SIN	2026-01-26 21:53:00
