线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.31.179	30 MB	3878 kB/s	171 毫秒	SEA	2025-10-22 02:36:47
移动	104.17.253.188	31 MB	4004 kB/s	170 毫秒	SEA	2025-10-22 02:43:52
移动	104.16.62.25	29 MB	3779 kB/s	158 毫秒	SEA	2025-10-22 02:37:53
移动	104.17.239.250	27 MB	3556 kB/s	170 毫秒	SEA	2025-10-22 02:37:53
移动	104.16.111.72	38 MB	4968 kB/s	175 毫秒	LHR	2025-10-22 02:36:19
联通	104.17.221.55	28 MB	3695 kB/s	154 毫秒	SJC	2025-10-22 02:43:48
联通	104.18.174.161	15 MB	1926 kB/s	156 毫秒	SJC	2025-10-22 02:43:48
联通	104.18.157.136	48 MB	6171 kB/s	144 毫秒	SJC	2025-10-22 02:39:12
联通	104.18.79.65	48 MB	6178 kB/s	159 毫秒	LAX	2025-10-22 02:31:15
联通	104.16.142.107	31 MB	3992 kB/s	160 毫秒	SJC	2025-10-22 02:41:05
