线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.210.254	5 MB	655 kB/s	56 毫秒	HKG	2026-02-04 16:59:42
移动	104.17.179.219	5 MB	654 kB/s	61 毫秒	HKG	2026-02-04 16:55:37
移动	104.17.100.57	5 MB	655 kB/s	130 毫秒	HKG	2026-02-04 16:54:34
移动	104.17.218.3	5 MB	655 kB/s	60 毫秒	HKG	2026-02-04 16:52:08
移动	104.17.179.44	5 MB	649 kB/s	82 毫秒	HKG	2026-02-04 17:02:50
联通	104.17.99.84	5 MB	655 kB/s	173 毫秒	SJC	2026-02-04 17:02:50
联通	104.19.167.215	5 MB	655 kB/s	133 毫秒	SJC	2026-02-04 16:52:40
联通	104.17.210.254	5 MB	655 kB/s	177 毫秒	SJC	2026-02-04 16:59:42
联通	141.101.114.74	5 MB	654 kB/s	130 毫秒	SJC	2026-02-04 16:52:40
联通	104.16.153.191	5 MB	655 kB/s	132 毫秒	SJC	2026-02-04 16:52:40
电信	162.159.33.95	5 MB	654 kB/s	96 毫秒	SIN	2026-02-04 17:03:46
电信	162.159.60.149	3 MB	375 kB/s	81 毫秒	SIN	2026-02-04 16:54:54
电信	162.159.34.236	5 MB	654 kB/s	98 毫秒	SIN	2026-02-04 17:03:46
电信	104.19.248.192	5 MB	655 kB/s	194 毫秒	LAX	2026-02-04 16:54:34
电信	162.159.35.43	3 MB	375 kB/s	82 毫秒	SIN	2026-02-04 17:02:45
