线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.164.123	5 MB	644 kB/s	107 毫秒	HKG	2026-02-15 21:04:44
移动	104.16.153.143	5 MB	648 kB/s	102 毫秒	HKG	2026-02-15 20:55:43
移动	104.17.113.118	5 MB	645 kB/s	111 毫秒	HKG	2026-02-15 21:07:44
移动	104.17.24.28	5 MB	644 kB/s	116 毫秒	HKG	2026-02-15 20:58:43
移动	104.19.157.13	5 MB	645 kB/s	60 毫秒	HKG	2026-02-15 21:04:44
联通	104.16.94.217	5 MB	647 kB/s	133 毫秒	SJC	2026-02-15 20:56:41
联通	104.18.144.215	5 MB	647 kB/s	132 毫秒	SJC	2026-02-15 20:56:41
联通	104.18.104.247	5 MB	647 kB/s	132 毫秒	SJC	2026-02-15 21:08:43
联通	104.18.245.4	5 MB	647 kB/s	162 毫秒	SJC	2026-02-15 20:54:42
联通	104.16.10.87	5 MB	645 kB/s	132 毫秒	SJC	2026-02-15 20:58:47
电信	104.18.47.223	5 MB	647 kB/s	67 毫秒	SIN	2026-02-15 21:00:41
电信	162.159.45.10	5 MB	647 kB/s	56 毫秒	NRT	2026-02-15 21:00:41
电信	162.159.0.1	5 MB	646 kB/s	102 毫秒	SIN	2026-02-15 21:05:38
电信	162.159.38.114	5 MB	648 kB/s	51 毫秒	NRT	2026-02-15 21:06:41
电信	162.159.48.149	5 MB	647 kB/s	102 毫秒	SIN	2026-02-15 20:58:35
