线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.154	31 MB	4035 kB/s	186 毫秒	SEA	2025-12-30 09:01:09
移动	172.66.45.144	30 MB	3914 kB/s	181 毫秒	SEA	2025-12-30 09:12:12
移动	104.17.237.61	30 MB	3922 kB/s	188 毫秒	SEA	2025-12-30 09:01:09
移动	104.21.238.194	31 MB	3990 kB/s	192 毫秒	SEA	2025-12-30 09:12:12
移动	104.17.254.94	30 MB	3902 kB/s	188 毫秒	SEA	2025-12-30 09:01:09
联通	104.16.45.63	54 MB	6937 kB/s	140 毫秒	SJC	2025-12-30 09:11:46
联通	104.18.110.53	45 MB	5819 kB/s	133 毫秒	SJC	2025-12-30 09:02:46
联通	104.17.141.148	58 MB	7518 kB/s	142 毫秒	SJC	2025-12-30 09:11:46
联通	104.18.190.122	63 MB	8104 kB/s	136 毫秒	SJC	2025-12-30 09:11:46
联通	104.17.142.123	26 MB	3436 kB/s	135 毫秒	SJC	2025-12-30 09:02:46
电信	104.18.33.173	25 MB	3263 kB/s	67 毫秒	SIN	2025-12-30 09:02:22
电信	172.64.153.125	61 MB	7898 kB/s	67 毫秒	SIN	2025-12-30 09:02:22
电信	104.18.44.95	25 MB	3201 kB/s	66 毫秒	SIN	2025-12-30 09:02:22
电信	172.64.159.97	66 MB	8542 kB/s	67 毫秒	SIN	2025-12-30 09:02:22
电信	104.18.36.179	64 MB	8300 kB/s	66 毫秒	SIN	2025-12-30 09:02:22
