线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.91	41 MB	5313 kB/s	198 毫秒	SEA	2026-01-03 07:34:14
移动	104.21.29.58	30 MB	3943 kB/s	197 毫秒	SEA	2026-01-03 07:34:14
移动	104.19.173.173	31 MB	4006 kB/s	197 毫秒	SEA	2026-01-03 07:34:14
移动	104.16.13.212	30 MB	3921 kB/s	197 毫秒	SEA	2026-01-03 07:34:14
移动	172.67.175.200	31 MB	4007 kB/s	197 毫秒	SEA	2026-01-03 07:34:14
联通	104.18.222.173	28 MB	3649 kB/s	143 毫秒	SJC	2026-01-03 07:35:04
联通	104.16.191.24	75 MB	9652 kB/s	139 毫秒	SJC	2026-01-03 07:35:04
联通	104.18.141.128	27 MB	3491 kB/s	135 毫秒	SJC	2026-01-03 07:35:04
联通	104.17.30.8	26 MB	3404 kB/s	136 毫秒	SJC	2026-01-03 07:35:04
联通	104.18.77.77	26 MB	3328 kB/s	137 毫秒	SJC	2026-01-03 07:35:04
电信	172.64.152.132	24 MB	3160 kB/s	65 毫秒	SIN	2026-01-03 07:26:54
电信	172.64.32.57	42 MB	5500 kB/s	64 毫秒	SIN	2026-01-03 07:26:54
电信	172.64.38.6	32 MB	4163 kB/s	65 毫秒	SIN	2026-01-03 07:26:54
电信	172.64.155.211	25 MB	3239 kB/s	65 毫秒	SIN	2026-01-03 07:26:54
电信	172.64.159.96	25 MB	3295 kB/s	65 毫秒	SIN	2026-01-03 07:26:54
