线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.188	31 MB	4093 kB/s	130 毫秒	SEA	2025-11-24 13:21:59
移动	172.66.47.7	37 MB	4787 kB/s	175 毫秒	SEA	2025-11-24 13:21:59
移动	104.17.239.16	31 MB	3971 kB/s	186 毫秒	SEA	2025-11-24 13:29:18
移动	104.18.15.109	32 MB	4174 kB/s	193 毫秒	SEA	2025-11-24 13:29:18
移动	104.16.61.170	35 MB	4533 kB/s	161 毫秒	SEA	2025-11-24 13:31:04
联通	104.16.206.46	58 MB	7437 kB/s	133 毫秒	SJC	2025-11-24 13:21:48
联通	104.16.93.55	45 MB	5851 kB/s	133 毫秒	SJC	2025-11-24 13:29:46
联通	104.17.61.217	27 MB	3549 kB/s	139 毫秒	SJC	2025-11-24 13:21:48
联通	104.18.141.164	30 MB	3842 kB/s	157 毫秒	SJC	2025-11-24 13:24:09
联通	104.18.93.233	48 MB	6153 kB/s	162 毫秒	SJC	2025-11-24 13:24:09
电信	172.64.152.241	26 MB	3345 kB/s	68 毫秒	SIN	2025-11-24 13:26:31
电信	104.18.42.212	24 MB	3123 kB/s	70 毫秒	SIN	2025-11-24 13:26:31
电信	104.18.35.41	27 MB	3479 kB/s	70 毫秒	SIN	2025-11-24 13:26:31
电信	172.64.33.77	24 MB	3166 kB/s	69 毫秒	SIN	2025-11-24 13:26:31
电信	104.18.39.247	13 MB	1691 kB/s	68 毫秒	SIN	2025-11-24 13:26:31
