线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.79.5	15 MB	1998 kB/s	184 毫秒	SJC	2025-10-17 00:28:40
移动	104.16.207.117	26 MB	3372 kB/s	212 毫秒	SJC	2025-10-17 00:30:45
移动	104.17.237.178	15 MB	2036 kB/s	172 毫秒	SEA	2025-10-17 00:25:58
移动	104.25.239.77	29 MB	3828 kB/s	219 毫秒	SEA	2025-10-17 00:23:11
移动	104.25.126.182	12 MB	1648 kB/s	209 毫秒	SEA	2025-10-17 00:36:28
联通	104.21.239.126	55 MB	7063 kB/s	174 毫秒	SJC	2025-10-17 00:29:04
联通	172.66.3.96	29 MB	3773 kB/s	179 毫秒	LAX	2025-10-17 00:23:39
联通	172.64.156.192	27 MB	3575 kB/s	162 毫秒	SIN	2025-10-17 00:32:30
联通	172.64.34.161	28 MB	3697 kB/s	159 毫秒	SIN	2025-10-17 00:32:30
联通	172.64.149.40	49 MB	6293 kB/s	179 毫秒	LAX	2025-10-17 00:23:39
