线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.57	43 MB	5562 kB/s	168 毫秒	SEA	2025-12-09 03:36:06
移动	104.18.15.35	51 MB	6531 kB/s	173 毫秒	SEA	2025-12-09 03:36:06
移动	104.16.63.95	40 MB	5170 kB/s	189 毫秒	SEA	2025-12-09 03:36:19
移动	104.18.37.21	37 MB	4798 kB/s	185 毫秒	SEA	2025-12-09 03:36:19
移动	104.18.79.22	27 MB	3485 kB/s	160 毫秒	SEA	2025-12-09 03:46:04
联通	104.18.222.47	54 MB	6951 kB/s	161 毫秒	SJC	2025-12-09 03:41:07
联通	104.17.93.26	30 MB	3950 kB/s	159 毫秒	SJC	2025-12-09 03:41:07
联通	104.17.95.69	41 MB	5362 kB/s	164 毫秒	SJC	2025-12-09 03:41:07
联通	104.18.159.249	28 MB	3607 kB/s	136 毫秒	SJC	2025-12-09 03:38:15
联通	104.17.95.109	48 MB	6252 kB/s	160 毫秒	SJC	2025-12-09 03:32:08
