线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.126.141	30 MB	3910 kB/s	196 毫秒	LHR	2026-01-03 12:22:57
移动	104.19.239.216	30 MB	3908 kB/s	182 毫秒	LHR	2026-01-03 12:22:57
移动	104.18.29.105	20 MB	2573 kB/s	196 毫秒	LHR	2026-01-03 12:22:57
移动	104.18.31.131	18 MB	2373 kB/s	180 毫秒	LHR	2026-01-03 12:22:57
移动	104.18.127.39	30 MB	3935 kB/s	209 毫秒	LHR	2026-01-03 12:22:57
联通	104.16.143.23	27 MB	3520 kB/s	131 毫秒	SJC	2026-01-03 12:23:12
联通	104.18.126.230	28 MB	3633 kB/s	135 毫秒	SJC	2026-01-03 12:23:12
联通	104.18.79.132	45 MB	5768 kB/s	139 毫秒	SJC	2026-01-03 12:23:12
联通	104.16.207.96	74 MB	9552 kB/s	141 毫秒	SJC	2026-01-03 12:23:12
联通	104.17.205.75	71 MB	9095 kB/s	136 毫秒	SJC	2026-01-03 12:23:12
电信	172.64.147.56	39 MB	4998 kB/s	65 毫秒	SIN	2026-01-03 12:26:56
电信	104.18.34.231	27 MB	3476 kB/s	66 毫秒	SIN	2026-01-03 12:26:56
电信	104.18.35.198	33 MB	4296 kB/s	65 毫秒	SIN	2026-01-03 12:26:56
电信	172.64.150.120	33 MB	4231 kB/s	65 毫秒	SIN	2026-01-03 12:26:56
电信	172.64.154.91	24 MB	3151 kB/s	65 毫秒	SIN	2026-01-03 12:26:56
