线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.137	36 MB	4665 kB/s	193 毫秒	SEA	2025-11-21 01:39:13
移动	172.67.173.125	32 MB	4135 kB/s	170 毫秒	SEA	2025-11-21 01:37:58
移动	104.18.37.43	31 MB	4007 kB/s	196 毫秒	SEA	2025-11-21 01:39:13
移动	172.66.46.202	30 MB	3897 kB/s	194 毫秒	SEA	2025-11-21 01:39:13
移动	104.19.173.221	29 MB	3803 kB/s	174 毫秒	SEA	2025-11-21 01:37:58
联通	104.18.93.251	52 MB	6737 kB/s	136 毫秒	SJC	2025-11-21 01:32:25
联通	104.17.31.205	70 MB	8997 kB/s	134 毫秒	SJC	2025-11-21 01:32:25
联通	104.17.191.151	69 MB	8836 kB/s	156 毫秒	SJC	2025-11-21 01:43:03
联通	104.17.127.131	50 MB	6408 kB/s	156 毫秒	SJC	2025-11-21 01:43:03
联通	104.17.190.144	27 MB	3490 kB/s	132 毫秒	SJC	2025-11-21 01:41:25
