线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.72.127	5 MB	647 kB/s	198 毫秒	SEA	2026-02-20 06:14:13
移动	104.17.247.23	5 MB	645 kB/s	204 毫秒	SEA	2026-02-20 06:12:15
移动	104.19.49.9	5 MB	647 kB/s	55 毫秒	HKG	2026-02-20 06:15:47
移动	104.16.7.41	5 MB	647 kB/s	205 毫秒	SEA	2026-02-20 06:10:12
移动	104.16.35.91	5 MB	647 kB/s	202 毫秒	SEA	2026-02-20 06:22:09
联通	104.18.84.114	5 MB	647 kB/s	152 毫秒	SJC	2026-02-20 06:23:03
联通	104.17.81.136	5 MB	647 kB/s	143 毫秒	SJC	2026-02-20 06:16:12
联通	104.17.33.250	5 MB	647 kB/s	138 毫秒	SJC	2026-02-20 06:22:09
联通	104.17.81.64	5 MB	647 kB/s	136 毫秒	SJC	2026-02-20 06:18:21
联通	104.17.208.76	5 MB	647 kB/s	153 毫秒	SJC	2026-02-20 06:18:31
电信	162.159.43.87	5 MB	648 kB/s	98 毫秒	SIN	2026-02-20 06:12:43
电信	108.162.192.164	5 MB	647 kB/s	112 毫秒	SIN	2026-02-20 06:10:45
电信	173.245.58.228	5 MB	647 kB/s	96 毫秒	SIN	2026-02-20 06:22:38
电信	104.17.148.94	5 MB	647 kB/s	201 毫秒	SJC	2026-02-20 06:15:47
电信	104.17.115.88	5 MB	647 kB/s	182 毫秒	SJC	2026-02-20 06:12:34
