线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.49.78	5 MB	645 kB/s	165 毫秒	FRA	2026-08-24 04:43:44
移动	104.20.54.189	5 MB	645 kB/s	155 毫秒	FRA	2026-08-24 04:39:45
移动	104.20.51.159	5 MB	645 kB/s	158 毫秒	FRA	2026-08-24 04:36:44
移动	104.20.49.86	5 MB	645 kB/s	171 毫秒	FRA	2026-08-24 04:36:44
移动	104.20.48.225	5 MB	645 kB/s	162 毫秒	FRA	2026-08-24 04:43:44
联通	172.67.153.227	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 04:44:37
联通	104.25.22.222	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 04:41:39
联通	104.16.90.81	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 04:38:37
联通	104.27.92.15	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 04:36:35
电信	104.24.77.220	5 MB	645 kB/s	235 毫秒	FRA	2026-08-24 04:36:35
电信	104.24.235.106	5 MB	645 kB/s	234 毫秒	FRA	2026-08-24 04:38:37
电信	104.20.17.33	5 MB	645 kB/s	157 毫秒	FRA	2026-08-24 04:43:34
电信	104.25.199.56	5 MB	644 kB/s	155 毫秒	FRA	2026-08-24 04:45:33
