线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.240	30 MB	3939 kB/s	189 毫秒	SEA	2025-12-11 11:20:16
移动	104.21.238.23	29 MB	3740 kB/s	165 毫秒	SEA	2025-12-11 11:17:01
移动	104.16.46.104	38 MB	4940 kB/s	166 毫秒	SEA	2025-12-11 11:17:01
移动	172.66.47.242	29 MB	3727 kB/s	175 毫秒	SEA	2025-12-11 11:17:01
移动	104.21.30.239	30 MB	3947 kB/s	192 毫秒	SEA	2025-12-11 11:20:16
联通	104.19.221.144	45 MB	5788 kB/s	135 毫秒	SJC	2025-12-11 11:18:37
联通	104.18.93.58	29 MB	3779 kB/s	134 毫秒	SJC	2025-12-11 11:18:37
联通	104.18.175.101	28 MB	3608 kB/s	135 毫秒	SJC	2025-12-11 11:27:37
联通	104.17.95.94	28 MB	3655 kB/s	135 毫秒	SJC	2025-12-11 11:27:37
联通	104.16.237.167	27 MB	3505 kB/s	134 毫秒	SJC	2025-12-11 11:18:37
电信	172.64.159.53	25 MB	3292 kB/s	114 毫秒	SIN	2025-12-11 11:26:51
电信	104.18.33.235	25 MB	3278 kB/s	114 毫秒	SIN	2025-12-11 11:26:51
电信	104.18.36.134	27 MB	3508 kB/s	113 毫秒	SIN	2025-12-11 11:26:51
电信	104.18.40.193	25 MB	3289 kB/s	113 毫秒	SIN	2025-12-11 11:26:51
电信	104.18.34.63	36 MB	4658 kB/s	113 毫秒	SIN	2025-12-11 11:26:51
