线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.47.79	16 MB	2131 kB/s	182 毫秒	SJC	2025-11-14 19:30:58
移动	104.25.158.10	20 MB	2668 kB/s	205 毫秒	LAX	2025-11-14 19:34:18
移动	104.17.239.36	19 MB	2523 kB/s	190 毫秒	SEA	2025-11-14 19:24:39
移动	104.27.30.61	20 MB	2673 kB/s	193 毫秒	LAX	2025-11-14 19:30:58
移动	104.17.239.12	19 MB	2480 kB/s	193 毫秒	SEA	2025-11-14 19:34:18
联通	104.16.93.153	49 MB	6280 kB/s	155 毫秒	SJC	2025-11-14 19:26:09
联通	104.16.45.252	28 MB	3700 kB/s	150 毫秒	SJC	2025-11-14 19:25:45
联通	104.17.191.69	16 MB	2087 kB/s	135 毫秒	SJC	2025-11-14 19:25:42
联通	104.16.222.150	58 MB	7474 kB/s	161 毫秒	SJC	2025-11-14 19:35:01
联通	104.17.125.85	27 MB	3570 kB/s	146 毫秒	SJC	2025-11-14 19:32:48
