线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.254.70	31 MB	4077 kB/s	186 毫秒	SJC	2025-12-10 19:45:42
移动	104.16.125.235	20 MB	2656 kB/s	199 毫秒	SJC	2025-12-10 19:36:56
移动	104.18.190.200	18 MB	2309 kB/s	85 毫秒	SEA	2025-12-10 19:45:42
移动	104.21.94.225	28 MB	3587 kB/s	200 毫秒	SJC	2025-12-10 19:36:56
移动	104.19.111.79	28 MB	3616 kB/s	185 毫秒	LAX	2025-12-10 19:35:56
联通	104.19.238.16	27 MB	3492 kB/s	134 毫秒	SJC	2025-12-10 19:46:33
联通	104.16.127.109	27 MB	3532 kB/s	140 毫秒	SJC	2025-12-10 19:38:31
联通	104.19.158.225	61 MB	7822 kB/s	135 毫秒	SJC	2025-12-10 19:38:31
联通	104.17.79.6	49 MB	6328 kB/s	135 毫秒	SJC	2025-12-10 19:46:33
联通	104.19.190.121	27 MB	3577 kB/s	134 毫秒	SJC	2025-12-10 19:46:33
电信	104.18.32.190	14 MB	1885 kB/s	113 毫秒	SIN	2025-12-10 19:51:38
电信	172.64.149.192	34 MB	4468 kB/s	113 毫秒	SIN	2025-12-10 19:51:38
电信	172.64.151.128	25 MB	3292 kB/s	113 毫秒	SIN	2025-12-10 19:51:38
电信	172.64.33.127	10 MB	1308 kB/s	114 毫秒	SIN	2025-12-10 19:51:38
电信	104.18.40.24	20 MB	2657 kB/s	113 毫秒	SIN	2025-12-10 19:51:38
