线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.222.56	35 MB	4529 kB/s	192 毫秒	SJC	2025-12-29 00:41:36
移动	104.16.45.50	32 MB	4179 kB/s	163 毫秒	SEA	2025-12-29 00:36:44
移动	104.16.109.204	31 MB	4054 kB/s	188 毫秒	SJC	2025-12-29 00:41:36
移动	172.66.46.53	33 MB	4314 kB/s	196 毫秒	SEA	2025-12-29 00:41:36
移动	104.18.13.45	32 MB	4111 kB/s	195 毫秒	SEA	2025-12-29 00:32:34
联通	104.17.158.114	26 MB	3408 kB/s	144 毫秒	SJC	2025-12-29 00:36:25
联通	104.16.29.27	48 MB	6230 kB/s	150 毫秒	SJC	2025-12-29 00:36:25
联通	104.18.93.109	27 MB	3537 kB/s	139 毫秒	SJC	2025-12-29 00:36:25
联通	104.17.142.196	29 MB	3724 kB/s	144 毫秒	SJC	2025-12-29 00:36:25
联通	104.16.127.212	26 MB	3443 kB/s	143 毫秒	SJC	2025-12-29 00:36:25
