线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.243	30 MB	3878 kB/s	189 毫秒	LHR	2026-01-12 01:11:19
移动	104.16.30.37	31 MB	4011 kB/s	223 毫秒	SJC	2026-01-12 01:11:19
移动	104.18.127.132	32 MB	4152 kB/s	184 毫秒	LHR	2026-01-12 01:11:19
移动	104.19.238.1	33 MB	4227 kB/s	190 毫秒	LHR	2026-01-12 01:11:19
移动	104.18.34.49	29 MB	3827 kB/s	196 毫秒	LHR	2026-01-12 01:11:19
联通	104.19.191.220	54 MB	6938 kB/s	137 毫秒	SJC	2026-01-12 01:04:59
联通	104.16.141.183	25 MB	3308 kB/s	140 毫秒	SJC	2026-01-12 01:13:57
联通	104.16.174.251	64 MB	8280 kB/s	136 毫秒	SJC	2026-01-12 01:04:59
联通	104.18.93.60	72 MB	9269 kB/s	142 毫秒	SJC	2026-01-12 01:04:59
联通	104.16.93.136	27 MB	3498 kB/s	143 毫秒	SJC	2026-01-12 01:13:57
