线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.215	29 MB	3780 kB/s	192 毫秒	LHR	2026-01-07 19:29:10
移动	172.67.141.252	34 MB	4421 kB/s	227 毫秒	LHR	2026-01-07 19:37:15
移动	172.67.207.62	33 MB	4342 kB/s	227 毫秒	LHR	2026-01-07 19:37:15
移动	104.18.31.99	32 MB	4158 kB/s	182 毫秒	LHR	2026-01-07 19:29:10
移动	104.18.29.171	31 MB	3993 kB/s	189 毫秒	LHR	2026-01-07 19:29:10
联通	104.19.237.133	29 MB	3722 kB/s	176 毫秒	SJC	2026-01-07 19:32:39
联通	104.17.207.118	29 MB	3756 kB/s	168 毫秒	SJC	2026-01-07 19:32:39
联通	104.18.207.232	28 MB	3668 kB/s	163 毫秒	SJC	2026-01-07 19:32:39
联通	104.18.191.6	29 MB	3719 kB/s	165 毫秒	SJC	2026-01-07 19:32:39
联通	104.19.223.53	52 MB	6756 kB/s	168 毫秒	SJC	2026-01-07 19:32:39
电信	104.18.35.107	25 MB	3299 kB/s	63 毫秒	SIN	2026-01-07 19:51:35
电信	104.18.44.120	25 MB	3252 kB/s	64 毫秒	SIN	2026-01-07 19:51:35
电信	104.18.45.97	24 MB	3119 kB/s	64 毫秒	SIN	2026-01-07 19:51:35
电信	104.18.40.101	24 MB	3112 kB/s	65 毫秒	SIN	2026-01-07 19:51:35
电信	104.18.33.14	25 MB	3285 kB/s	64 毫秒	SIN	2026-01-07 19:51:35
