线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.96.4	5 MB	644 kB/s	58 毫秒	HKG	2026-06-20 18:57:45
移动	104.17.97.16	5 MB	647 kB/s	51 毫秒	HKG	2026-06-20 19:01:33
移动	104.17.145.76	5 MB	648 kB/s	94 毫秒	HKG	2026-06-20 18:56:20
移动	104.18.81.121	5 MB	647 kB/s	52 毫秒	HKG	2026-06-20 18:51:37
移动	104.17.119.104	5 MB	647 kB/s	57 毫秒	HKG	2026-06-20 19:05:50
联通	104.17.157.105	5 MB	645 kB/s	138 毫秒	SJC	2026-06-20 19:02:17
联通	104.17.159.244	5 MB	647 kB/s	132 毫秒	SJC	2026-06-20 18:54:18
联通	104.19.63.138	5 MB	647 kB/s	192 毫秒	LAX	2026-06-20 19:01:33
联通	104.17.155.5	5 MB	645 kB/s	138 毫秒	SJC	2026-06-20 18:52:20
联通	162.159.1.174	5 MB	647 kB/s	192 毫秒	LAX	2026-06-20 18:58:40
电信	108.162.193.155	5 MB	647 kB/s	97 毫秒	SIN	2026-06-20 18:58:40
电信	162.159.7.90	5 MB	647 kB/s	97 毫秒	SIN	2026-06-20 18:56:39
电信	172.64.50.178	5 MB	647 kB/s	97 毫秒	SIN	2026-06-20 19:04:37
电信	108.162.196.72	5 MB	647 kB/s	98 毫秒	SIN	2026-06-20 18:56:39
电信	172.64.50.160	5 MB	647 kB/s	97 毫秒	SIN	2026-06-20 19:02:38
