线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.60.123	5 MB	643 kB/s	172 毫秒	FRA	2026-08-19 23:46:12
移动	104.16.145.19	4 MB	508 kB/s	162 毫秒	HKG	2026-08-19 23:46:12
移动	104.17.165.250	5 MB	641 kB/s	81 毫秒	HKG	2026-08-19 23:41:21
移动	104.20.56.63	3 MB	415 kB/s	162 毫秒	FRA	2026-08-19 23:46:12
移动	104.17.165.175	5 MB	645 kB/s	110 毫秒	HKG	2026-08-19 23:35:15
联通	104.16.195.8	5 MB	645 kB/s	191 毫秒	LAX	2026-08-19 23:35:38
联通	104.17.220.124	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 23:38:14
联通	104.18.117.59	5 MB	644 kB/s	187 毫秒	LAX	2026-08-19 23:47:38
联通	104.27.104.107	5 MB	645 kB/s	187 毫秒	LAX	2026-08-19 23:47:38
联通	104.21.60.37	5 MB	645 kB/s	190 毫秒	LAX	2026-08-19 23:35:38
电信	104.24.140.239	5 MB	644 kB/s	160 毫秒	FRA	2026-08-19 23:37:06
电信	104.25.85.228	5 MB	643 kB/s	155 毫秒	FRA	2026-08-19 23:34:56
电信	104.24.140.207	5 MB	642 kB/s	179 毫秒	FRA	2026-08-19 23:46:06
电信	104.17.143.36	5 MB	645 kB/s	272 毫秒	LAX	2026-08-19 23:46:07
电信	104.20.60.123	5 MB	643 kB/s	201 毫秒	FRA	2026-08-19 23:46:12
