线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.128	29 MB	3806 kB/s	175 毫秒	SEA	2025-11-27 16:34:04
移动	104.21.239.167	30 MB	3914 kB/s	195 毫秒	SEA	2025-11-27 16:37:09
移动	104.19.175.97	28 MB	3654 kB/s	167 毫秒	SEA	2025-11-27 16:45:03
移动	172.67.159.217	39 MB	5084 kB/s	170 毫秒	SEA	2025-11-27 16:45:03
移动	104.17.255.190	28 MB	3692 kB/s	167 毫秒	SEA	2025-11-27 16:45:03
联通	104.18.222.107	26 MB	3332 kB/s	132 毫秒	SJC	2025-11-27 16:38:07
联通	104.18.127.249	28 MB	3691 kB/s	158 毫秒	SJC	2025-11-27 16:36:55
联通	104.17.223.199	28 MB	3657 kB/s	157 毫秒	SJC	2025-11-27 16:36:55
联通	104.17.206.193	70 MB	9030 kB/s	134 毫秒	SJC	2025-11-27 16:38:07
联通	104.17.125.147	28 MB	3706 kB/s	159 毫秒	SJC	2025-11-27 16:36:55
电信	104.18.36.48	39 MB	5102 kB/s	69 毫秒	SIN	2025-11-27 16:51:31
电信	172.64.32.45	35 MB	4487 kB/s	69 毫秒	SIN	2025-11-27 16:51:31
电信	172.64.151.165	35 MB	4506 kB/s	68 毫秒	SIN	2025-11-27 16:51:31
电信	172.64.148.225	25 MB	3209 kB/s	71 毫秒	SIN	2025-11-27 16:51:31
电信	104.18.42.106	25 MB	3221 kB/s	68 毫秒	SIN	2025-11-27 16:51:31
