线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.50.140	5 MB	645 kB/s	171 毫秒	FRA	2026-02-27 06:33:34
移动	104.18.112.245	5 MB	645 kB/s	176 毫秒	LHR	2026-02-27 06:28:39
移动	172.67.78.1	5 MB	647 kB/s	208 毫秒	SEA	2026-02-27 06:23:51
移动	104.26.0.8	5 MB	647 kB/s	205 毫秒	SEA	2026-02-27 06:37:53
移动	172.67.78.81	5 MB	647 kB/s	208 毫秒	SEA	2026-02-27 06:29:50
联通	104.18.115.202	5 MB	645 kB/s	158 毫秒	SJC	2026-02-27 06:26:37
联通	198.41.223.89	5 MB	647 kB/s	194 毫秒	LAX	2026-02-27 06:30:36
联通	104.18.112.245	5 MB	645 kB/s	157 毫秒	SJC	2026-02-27 06:28:39
联通	104.18.122.22	5 MB	645 kB/s	157 毫秒	SJC	2026-02-27 06:30:36
联通	104.18.118.42	5 MB	645 kB/s	171 毫秒	SJC	2026-02-27 06:35:34
电信	162.159.21.52	5 MB	647 kB/s	73 毫秒	SIN	2026-02-27 06:35:31
电信	162.159.48.194	5 MB	647 kB/s	112 毫秒	SIN	2026-02-27 06:30:36
电信	162.159.21.107	5 MB	647 kB/s	69 毫秒	SIN	2026-02-27 06:33:29
电信	162.159.26.86	5 MB	647 kB/s	70 毫秒	SIN	2026-02-27 06:29:35
电信	162.159.1.36	5 MB	647 kB/s	70 毫秒	SIN	2026-02-27 06:33:29
