线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.115	30 MB	3900 kB/s	193 毫秒	SEA	2025-12-03 03:41:24
移动	104.21.238.79	41 MB	5344 kB/s	193 毫秒	SEA	2025-12-03 03:41:24
移动	172.67.173.224	28 MB	3630 kB/s	165 毫秒	SEA	2025-12-03 03:44:00
移动	104.21.30.184	30 MB	3932 kB/s	191 毫秒	SEA	2025-12-03 03:41:24
移动	104.18.14.233	28 MB	3647 kB/s	167 毫秒	SEA	2025-12-03 03:44:00
联通	104.16.174.19	28 MB	3596 kB/s	133 毫秒	SJC	2025-12-03 03:42:44
联通	104.18.173.94	29 MB	3806 kB/s	162 毫秒	SJC	2025-12-03 03:42:03
联通	104.18.237.116	62 MB	7979 kB/s	135 毫秒	SJC	2025-12-03 03:50:46
联通	104.17.141.192	48 MB	6193 kB/s	157 毫秒	SJC	2025-12-03 03:42:03
联通	104.17.222.116	65 MB	8421 kB/s	133 毫秒	SJC	2025-12-03 03:50:46
