线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.163	29 MB	3783 kB/s	163 毫秒	SEA	2025-10-31 12:47:59
移动	104.21.31.226	23 MB	3057 kB/s	164 毫秒	SEA	2025-10-31 12:47:59
移动	172.67.159.53	28 MB	3652 kB/s	162 毫秒	SEA	2025-10-31 12:38:59
移动	104.19.175.67	43 MB	5570 kB/s	193 毫秒	SEA	2025-10-31 12:40:13
移动	172.66.45.35	30 MB	3964 kB/s	201 毫秒	SEA	2025-10-31 12:40:13
联通	104.17.141.197	27 MB	3538 kB/s	150 毫秒	SJC	2025-10-31 12:41:48
联通	172.64.95.177	28 MB	3613 kB/s	166 毫秒	LAX	2025-10-31 12:48:44
联通	104.17.31.105	26 MB	3433 kB/s	150 毫秒	SJC	2025-10-31 12:41:48
联通	104.27.93.159	28 MB	3666 kB/s	167 毫秒	LAX	2025-10-31 12:41:48
联通	104.17.159.131	29 MB	3830 kB/s	189 毫秒	SJC	2025-10-31 12:49:08
电信	104.17.46.77	2 MB	376 kB/s	179 毫秒	SJC	2025-10-31 12:50:57
