线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.188	25 MB	3308 kB/s	200 毫秒	SEA	2025-11-10 00:26:03
移动	104.17.239.194	31 MB	4053 kB/s	195 毫秒	SEA	2025-11-10 00:26:03
移动	104.25.206.136	30 MB	3952 kB/s	203 毫秒	LAX	2025-11-10 00:35:54
移动	104.18.205.243	25 MB	3286 kB/s	198 毫秒	SJC	2025-11-10 00:26:03
移动	104.18.15.41	27 MB	3488 kB/s	190 毫秒	SEA	2025-11-10 00:26:03
联通	104.16.62.96	28 MB	3694 kB/s	136 毫秒	SJC	2025-11-10 00:29:05
联通	104.18.222.85	26 MB	3352 kB/s	148 毫秒	SJC	2025-11-10 00:25:45
联通	104.17.157.242	27 MB	3568 kB/s	140 毫秒	SJC	2025-11-10 00:37:12
联通	104.18.126.125	28 MB	3618 kB/s	146 毫秒	SJC	2025-11-10 00:32:48
联通	104.19.191.142	28 MB	3676 kB/s	147 毫秒	SJC	2025-11-10 00:25:45
