线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.14.124	36 MB	4660 kB/s	192 毫秒	SEA	2025-10-17 01:32:37
移动	104.18.41.53	72 MB	9291 kB/s	187 毫秒	LAX	2025-10-17 01:42:55
移动	104.18.37.223	64 MB	8240 kB/s	165 毫秒	SEA	2025-10-17 01:33:44
移动	104.17.237.25	29 MB	3836 kB/s	157 毫秒	SEA	2025-10-17 01:42:55
移动	104.17.45.185	59 MB	7554 kB/s	170 毫秒	SJC	2025-10-17 01:33:44
联通	104.16.254.53	39 MB	5103 kB/s	167 毫秒	LAX	2025-10-17 01:29:08
联通	104.21.239.59	27 MB	3484 kB/s	155 毫秒	SJC	2025-10-17 01:40:45
联通	172.64.145.91	25 MB	3306 kB/s	85 毫秒	SIN	2025-10-17 01:34:44
联通	104.21.239.147	69 MB	8908 kB/s	136 毫秒	SJC	2025-10-17 01:41:38
联通	104.21.237.61	28 MB	3677 kB/s	157 毫秒	SJC	2025-10-17 01:39:02
