线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.109.156	30 MB	3844 kB/s	175 毫秒	LHR	2025-12-01 01:36:12
移动	104.18.13.249	36 MB	4697 kB/s	177 毫秒	SEA	2025-12-01 01:32:52
移动	104.17.237.216	28 MB	3690 kB/s	173 毫秒	SEA	2025-12-01 01:41:55
移动	104.17.255.127	27 MB	3466 kB/s	164 毫秒	SEA	2025-12-01 01:41:55
移动	104.18.126.134	29 MB	3809 kB/s	173 毫秒	LHR	2025-12-01 01:36:12
联通	104.17.142.50	27 MB	3561 kB/s	134 毫秒	SJC	2025-12-01 01:32:32
联通	104.21.237.126	70 MB	9069 kB/s	134 毫秒	SJC	2025-12-01 01:41:33
联通	104.16.158.254	50 MB	6488 kB/s	163 毫秒	SJC	2025-12-01 01:39:02
联通	104.16.206.79	29 MB	3784 kB/s	158 毫秒	SJC	2025-12-01 01:39:02
联通	104.16.79.220	71 MB	9105 kB/s	132 毫秒	SJC	2025-12-01 01:41:33
电信	172.64.144.246	44 MB	5682 kB/s	68 毫秒	SIN	2025-12-01 01:51:42
电信	172.64.146.54	42 MB	5426 kB/s	69 毫秒	SIN	2025-12-01 01:51:42
电信	104.18.47.253	24 MB	3128 kB/s	69 毫秒	SIN	2025-12-01 01:51:42
电信	104.18.37.61	23 MB	3003 kB/s	68 毫秒	SIN	2025-12-01 01:51:42
电信	104.18.36.219	24 MB	3160 kB/s	69 毫秒	SIN	2025-12-01 01:51:42
