线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.181	50 MB	6485 kB/s	171 毫秒	SEA	2025-10-22 07:11:09
移动	104.18.78.117	32 MB	4159 kB/s	169 毫秒	SEA	2025-10-22 07:12:54
移动	104.18.15.94	29 MB	3741 kB/s	171 毫秒	SEA	2025-10-22 07:04:49
移动	104.16.62.151	27 MB	3566 kB/s	173 毫秒	SEA	2025-10-22 07:12:54
移动	104.25.254.89	32 MB	4138 kB/s	176 毫秒	LHR	2025-10-22 07:13:17
联通	104.16.127.128	29 MB	3795 kB/s	149 毫秒	SJC	2025-10-22 07:04:55
联通	104.21.237.89	29 MB	3728 kB/s	165 毫秒	SJC	2025-10-22 07:17:59
联通	104.18.47.50	28 MB	3706 kB/s	167 毫秒	LAX	2025-10-22 07:12:46
联通	104.21.205.219	29 MB	3782 kB/s	166 毫秒	LAX	2025-10-22 07:12:46
联通	104.18.239.233	53 MB	6841 kB/s	162 毫秒	SJC	2025-10-22 07:08:08
