线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.242.225	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 18:02:06
移动	104.21.83.137	5 MB	647 kB/s	96 毫秒	HKG	2026-08-25 18:00:04
移动	104.25.246.76	5 MB	647 kB/s	96 毫秒	HKG	2026-08-25 18:07:01
移动	104.21.81.115	5 MB	647 kB/s	98 毫秒	HKG	2026-08-25 18:00:04
移动	104.25.246.151	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 18:02:06
联通	104.17.129.156	5 MB	645 kB/s	140 毫秒	SJC	2026-08-25 17:58:42
联通	104.19.33.220	5 MB	645 kB/s	181 毫秒	LAX	2026-08-25 18:01:41
联通	104.17.158.215	5 MB	647 kB/s	138 毫秒	SJC	2026-08-25 18:08:43
联通	104.25.251.17	5 MB	647 kB/s	195 毫秒	LAX	2026-08-25 18:00:04
联通	104.17.158.182	5 MB	647 kB/s	139 毫秒	SJC	2026-08-25 18:06:41
电信	104.18.47.129	5 MB	647 kB/s	94 毫秒	SIN	2026-08-25 18:11:38
电信	104.25.254.116	5 MB	648 kB/s	243 毫秒	FRA	2026-08-25 18:05:02
电信	104.18.41.134	5 MB	648 kB/s	67 毫秒	SIN	2026-08-25 18:00:39
电信	104.18.40.244	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 18:00:39
电信	104.18.37.51	5 MB	647 kB/s	98 毫秒	SIN	2026-08-25 18:09:34
