线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.126.21	18 MB	2405 kB/s	202 毫秒	LHR	2025-12-29 22:35:52
移动	172.64.79.165	21 MB	2733 kB/s	201 毫秒	SJC	2025-12-29 22:27:29
移动	104.19.173.141	17 MB	2184 kB/s	172 毫秒	SEA	2025-12-29 22:24:39
移动	104.19.173.120	23 MB	2944 kB/s	169 毫秒	SEA	2025-12-29 22:35:07
移动	104.21.31.128	11 MB	1417 kB/s	298 毫秒	SEA	2025-12-29 22:35:52
联通	104.16.61.39	33 MB	4321 kB/s	238 毫秒	SJC	2025-12-29 22:28:44
联通	104.18.159.23	36 MB	4682 kB/s	249 毫秒	SJC	2025-12-29 22:28:44
联通	104.17.141.198	33 MB	4278 kB/s	240 毫秒	SJC	2025-12-29 22:28:44
联通	104.16.111.126	39 MB	5017 kB/s	233 毫秒	SJC	2025-12-29 22:28:44
联通	104.19.223.10	46 MB	5927 kB/s	239 毫秒	SJC	2025-12-29 22:28:44
