线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.193	31 MB	3982 kB/s	176 毫秒	LHR	2025-10-15 01:21:57
移动	104.21.31.132	32 MB	4186 kB/s	170 毫秒	SEA	2025-10-15 01:26:55
移动	172.67.93.135	33 MB	4235 kB/s	182 毫秒	LAX	2025-10-15 01:26:55
移动	104.18.31.250	43 MB	5626 kB/s	177 毫秒	LHR	2025-10-15 01:21:57
移动	104.18.190.14	30 MB	3875 kB/s	112 毫秒	SEA	2025-10-15 01:19:55
联通	172.64.79.137	50 MB	6425 kB/s	136 毫秒	SJC	2025-10-15 01:18:23
联通	104.21.238.21	26 MB	3433 kB/s	146 毫秒	SJC	2025-10-15 01:26:23
联通	104.18.44.251	24 MB	3129 kB/s	83 毫秒	SIN	2025-10-15 01:28:43
联通	104.16.47.189	30 MB	3889 kB/s	163 毫秒	SJC	2025-10-15 01:25:01
联通	104.17.45.208	28 MB	3587 kB/s	163 毫秒	SJC	2025-10-15 01:16:06
