线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.95	30 MB	3891 kB/s	190 毫秒	SEA	2025-12-06 04:13:17
移动	104.16.63.19	28 MB	3636 kB/s	165 毫秒	SEA	2025-12-06 04:12:59
移动	104.17.206.201	24 MB	3166 kB/s	87 毫秒	SJC	2025-12-06 04:12:59
移动	104.21.238.159	29 MB	3741 kB/s	163 毫秒	SEA	2025-12-06 04:12:59
移动	104.17.239.136	29 MB	3801 kB/s	170 毫秒	SEA	2025-12-06 04:12:59
联通	104.16.189.114	27 MB	3542 kB/s	135 毫秒	SJC	2025-12-06 04:05:00
联通	104.19.239.36	27 MB	3483 kB/s	136 毫秒	SJC	2025-12-06 04:13:01
联通	104.17.143.208	28 MB	3710 kB/s	162 毫秒	SJC	2025-12-06 04:05:04
联通	104.16.109.175	57 MB	7402 kB/s	135 毫秒	SJC	2025-12-06 04:13:01
联通	104.16.191.156	27 MB	3537 kB/s	134 毫秒	SJC	2025-12-06 04:05:00
电信	172.64.147.230	27 MB	3471 kB/s	114 毫秒	SIN	2025-12-06 04:02:09
电信	104.18.33.149	27 MB	3494 kB/s	115 毫秒	SIN	2025-12-06 04:02:09
电信	104.18.39.215	25 MB	3213 kB/s	113 毫秒	SIN	2025-12-06 04:02:09
电信	172.64.34.19	26 MB	3417 kB/s	116 毫秒	SIN	2025-12-06 04:02:09
电信	104.18.36.185	43 MB	5508 kB/s	114 毫秒	SIN	2025-12-06 04:02:09
