线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.14.40	36 MB	4691 kB/s	177 毫秒	LAX	2025-10-14 09:58:54
移动	104.21.239.107	30 MB	3864 kB/s	161 毫秒	SEA	2025-10-14 09:54:05
移动	104.21.15.63	40 MB	5127 kB/s	177 毫秒	LAX	2025-10-14 09:58:54
移动	104.16.46.50	29 MB	3739 kB/s	155 毫秒	SEA	2025-10-14 09:54:05
移动	104.21.237.156	29 MB	3827 kB/s	159 毫秒	SEA	2025-10-14 09:54:05
联通	104.18.254.204	47 MB	6046 kB/s	154 毫秒	SJC	2025-10-14 09:48:11
联通	104.18.142.110	33 MB	4236 kB/s	149 毫秒	SJC	2025-10-14 09:52:44
联通	104.16.79.237	72 MB	9260 kB/s	158 毫秒	SJC	2025-10-14 09:48:11
联通	104.16.206.48	27 MB	3520 kB/s	147 毫秒	SJC	2025-10-14 09:59:45
联通	104.19.159.95	72 MB	9242 kB/s	133 毫秒	SJC	2025-10-14 10:01:25
