线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.61.50	16 MB	2156 kB/s	180 毫秒	LAX	2025-10-15 22:34:49
移动	104.24.190.243	40 MB	5162 kB/s	213 毫秒	SJC	2025-10-15 22:31:44
移动	104.21.205.232	21 MB	2765 kB/s	189 毫秒	LAX	2025-10-15 22:34:49
移动	104.25.173.108	10 MB	1355 kB/s	218 毫秒	LAX	2025-10-15 22:45:56
移动	104.16.77.114	24 MB	3087 kB/s	203 毫秒	SJC	2025-10-15 22:42:37
联通	104.18.255.240	29 MB	3732 kB/s	158 毫秒	SJC	2025-10-15 22:38:50
联通	104.16.45.225	27 MB	3476 kB/s	151 毫秒	SJC	2025-10-15 22:43:56
联通	104.17.62.11	28 MB	3612 kB/s	152 毫秒	SJC	2025-10-15 22:43:56
联通	104.19.173.109	26 MB	3445 kB/s	150 毫秒	SJC	2025-10-15 22:36:46
联通	104.19.174.164	59 MB	7679 kB/s	133 毫秒	SJC	2025-10-15 22:33:31
