线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.206.183	19 MB	2521 kB/s	234 毫秒	LHR	2025-10-24 23:34:03
移动	104.18.207.178	16 MB	2062 kB/s	198 毫秒	SJC	2025-10-24 23:34:03
移动	104.16.238.196	11 MB	1431 kB/s	189 毫秒	SJC	2025-10-24 23:42:14
移动	104.16.14.168	25 MB	3275 kB/s	118 毫秒	SEA	2025-10-24 23:34:03
移动	172.67.158.16	22 MB	2862 kB/s	206 毫秒	SEA	2025-10-24 23:33:58
联通	172.66.3.88	29 MB	3787 kB/s	170 毫秒	LAX	2025-10-24 23:33:37
联通	172.64.153.61	28 MB	3680 kB/s	175 毫秒	LAX	2025-10-24 23:33:37
联通	104.19.254.130	28 MB	3685 kB/s	163 毫秒	SJC	2025-10-24 23:37:47
联通	104.17.45.251	27 MB	3547 kB/s	134 毫秒	SJC	2025-10-24 23:40:22
联通	104.18.29.106	29 MB	3812 kB/s	172 毫秒	LAX	2025-10-24 23:33:37
电信	104.18.38.215	27 MB	3551 kB/s	149 毫秒	SIN	2025-10-24 23:50:41
