线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.11	51 MB	6557 kB/s	106 毫秒	SEA	2025-11-30 06:33:09
移动	104.16.143.139	37 MB	4751 kB/s	176 毫秒	LHR	2025-11-30 06:25:26
移动	104.17.254.144	40 MB	5185 kB/s	172 毫秒	SEA	2025-11-30 06:24:05
移动	104.21.239.7	50 MB	6442 kB/s	163 毫秒	SEA	2025-11-30 06:24:05
移动	104.17.237.242	30 MB	3859 kB/s	178 毫秒	SEA	2025-11-30 06:24:05
联通	104.16.207.9	72 MB	9225 kB/s	138 毫秒	SJC	2025-11-30 06:35:24
联通	104.16.222.235	29 MB	3728 kB/s	141 毫秒	SJC	2025-11-30 06:27:23
联通	104.19.158.252	28 MB	3685 kB/s	159 毫秒	SJC	2025-11-30 06:27:07
联通	104.16.222.149	27 MB	3538 kB/s	134 毫秒	SJC	2025-11-30 06:35:24
联通	104.18.111.48	63 MB	8158 kB/s	162 毫秒	SJC	2025-11-30 06:27:07
电信	172.64.157.11	36 MB	4656 kB/s	69 毫秒	SIN	2025-11-30 06:26:46
电信	172.64.144.24	26 MB	3343 kB/s	68 毫秒	SIN	2025-11-30 06:26:46
电信	172.64.38.228	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-30 06:26:46
电信	172.64.147.114	24 MB	3164 kB/s	69 毫秒	SIN	2025-11-30 06:26:46
电信	172.64.155.151	32 MB	4222 kB/s	70 毫秒	SIN	2025-11-30 06:26:46
