线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.232	38 MB	4915 kB/s	179 毫秒	SEA	2025-11-19 12:22:11
移动	104.19.175.198	32 MB	4123 kB/s	188 毫秒	SEA	2025-11-19 12:22:24
移动	104.16.15.131	43 MB	5542 kB/s	190 毫秒	SEA	2025-11-19 12:22:24
移动	104.16.61.28	41 MB	5329 kB/s	195 毫秒	SEA	2025-11-19 12:22:24
移动	104.18.79.142	38 MB	4958 kB/s	200 毫秒	SEA	2025-11-19 12:22:24
联通	172.67.126.137	28 MB	3608 kB/s	165 毫秒	LAX	2025-11-19 12:31:45
联通	104.21.238.104	27 MB	3562 kB/s	132 毫秒	SJC	2025-11-19 12:22:12
联通	104.18.173.196	28 MB	3646 kB/s	135 毫秒	SJC	2025-11-19 12:22:12
联通	104.18.238.32	62 MB	7957 kB/s	159 毫秒	SJC	2025-11-19 12:21:14
联通	104.16.205.11	49 MB	6356 kB/s	159 毫秒	SJC	2025-11-19 12:21:14
