线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.199	29 MB	3740 kB/s	173 毫秒	SEA	2025-10-27 23:16:23
移动	172.64.67.186	27 MB	3472 kB/s	199 毫秒	LAX	2025-10-27 23:16:23
移动	172.67.221.235	32 MB	4169 kB/s	210 毫秒	LAX	2025-10-27 23:24:46
移动	104.16.126.187	11 MB	1504 kB/s	200 毫秒	SJC	2025-10-27 23:18:24
移动	172.67.174.34	30 MB	3955 kB/s	168 毫秒	SEA	2025-10-27 23:16:23
联通	104.16.189.197	51 MB	6569 kB/s	160 毫秒	SJC	2025-10-27 23:12:43
联通	104.18.93.124	30 MB	3841 kB/s	164 毫秒	SJC	2025-10-27 23:21:46
联通	104.17.14.180	46 MB	5924 kB/s	142 毫秒	SJC	2025-10-27 23:17:49
联通	104.18.238.12	51 MB	6626 kB/s	163 毫秒	LAX	2025-10-27 23:21:46
联通	104.16.238.61	26 MB	3455 kB/s	153 毫秒	SJC	2025-10-27 23:20:40
电信	172.64.154.190	28 MB	3672 kB/s	163 毫秒	SIN	2025-10-27 23:26:29
电信	104.16.78.33	33 MB	4257 kB/s	183 毫秒	LAX	2025-10-27 23:26:29
电信	172.64.148.210	29 MB	3740 kB/s	160 毫秒	SIN	2025-10-27 23:26:29
