线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.37	36 MB	4625 kB/s	191 毫秒	SEA	2025-12-07 18:01:29
移动	104.17.254.213	31 MB	3974 kB/s	189 毫秒	SEA	2025-12-07 18:01:29
移动	104.18.189.171	38 MB	4924 kB/s	79 毫秒	SEA	2025-12-07 18:06:03
移动	104.16.61.75	33 MB	4271 kB/s	179 毫秒	SEA	2025-12-07 17:56:09
移动	104.18.79.236	35 MB	4605 kB/s	192 毫秒	SEA	2025-12-07 18:01:29
联通	104.16.93.73	27 MB	3564 kB/s	141 毫秒	SJC	2025-12-07 18:00:10
联通	104.18.190.71	62 MB	8015 kB/s	137 毫秒	SJC	2025-12-07 18:00:10
联通	104.17.158.141	26 MB	3409 kB/s	137 毫秒	SJC	2025-12-07 18:00:10
联通	104.17.31.225	27 MB	3489 kB/s	137 毫秒	SJC	2025-12-07 18:08:12
联通	104.19.221.84	68 MB	8767 kB/s	138 毫秒	SJC	2025-12-07 18:08:12
电信	172.64.34.132	27 MB	3542 kB/s	114 毫秒	SIN	2025-12-07 18:01:41
电信	172.64.33.188	27 MB	3487 kB/s	114 毫秒	SIN	2025-12-07 18:01:41
电信	104.18.39.192	25 MB	3233 kB/s	115 毫秒	SIN	2025-12-07 18:01:41
电信	172.64.40.28	34 MB	4456 kB/s	113 毫秒	SIN	2025-12-07 18:01:41
电信	104.18.45.155	37 MB	4760 kB/s	114 毫秒	SIN	2025-12-07 18:01:41
