线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.139	32 MB	4200 kB/s	165 毫秒	SEA	2025-12-07 19:35:04
移动	104.18.207.166	33 MB	4236 kB/s	176 毫秒	SJC	2025-12-07 19:45:19
移动	104.16.191.67	34 MB	4433 kB/s	174 毫秒	SJC	2025-12-07 19:35:04
移动	104.21.31.203	14 MB	1816 kB/s	166 毫秒	SEA	2025-12-07 19:45:19
移动	172.67.159.186	30 MB	3963 kB/s	173 毫秒	SEA	2025-12-07 19:35:04
联通	172.64.145.235	30 MB	3860 kB/s	206 毫秒	LAX	2025-12-07 19:41:08
联通	104.17.223.123	29 MB	3773 kB/s	168 毫秒	SJC	2025-12-07 19:42:16
联通	104.18.141.25	73 MB	9439 kB/s	168 毫秒	SJC	2025-12-07 19:34:18
联通	104.16.237.92	30 MB	3879 kB/s	169 毫秒	SJC	2025-12-07 19:42:16
联通	104.18.95.145	30 MB	3923 kB/s	203 毫秒	SJC	2025-12-07 19:41:08
电信	104.18.42.51	26 MB	3430 kB/s	113 毫秒	SIN	2025-12-07 19:51:57
电信	172.64.148.183	33 MB	4294 kB/s	115 毫秒	SIN	2025-12-07 19:51:57
电信	104.18.47.207	11 MB	1461 kB/s	114 毫秒	SIN	2025-12-07 19:51:57
电信	104.18.45.164	27 MB	3457 kB/s	114 毫秒	SIN	2025-12-07 19:51:57
电信	172.64.38.56	27 MB	3499 kB/s	113 毫秒	SIN	2025-12-07 19:51:57
