线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.81	31 MB	4018 kB/s	193 毫秒	SEA	2025-12-12 07:46:10
移动	172.67.79.207	30 MB	3962 kB/s	184 毫秒	SEA	2025-12-12 07:46:10
移动	104.16.45.166	29 MB	3820 kB/s	197 毫秒	SEA	2025-12-12 07:35:15
移动	104.18.37.25	29 MB	3814 kB/s	195 毫秒	SEA	2025-12-12 07:35:15
移动	172.67.77.128	30 MB	3919 kB/s	191 毫秒	SEA	2025-12-12 07:46:10
联通	104.16.111.83	27 MB	3552 kB/s	141 毫秒	SJC	2025-12-12 07:39:45
联通	104.16.45.26	46 MB	5927 kB/s	137 毫秒	SJC	2025-12-12 07:39:45
联通	104.16.191.195	26 MB	3418 kB/s	135 毫秒	SJC	2025-12-12 07:39:45
联通	104.18.175.176	43 MB	5619 kB/s	134 毫秒	SJC	2025-12-12 07:39:45
联通	104.18.253.57	74 MB	9479 kB/s	134 毫秒	SJC	2025-12-12 07:39:45
