线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.231	32 MB	4171 kB/s	198 毫秒	SEA	2026-01-02 17:41:48
移动	104.16.15.230	16 MB	2070 kB/s	197 毫秒	SEA	2026-01-02 17:41:48
移动	172.67.78.137	32 MB	4223 kB/s	197 毫秒	SEA	2026-01-02 17:41:48
移动	104.16.45.26	32 MB	4145 kB/s	198 毫秒	SEA	2026-01-02 17:41:48
移动	104.17.237.80	33 MB	4304 kB/s	197 毫秒	SEA	2026-01-02 17:41:48
联通	104.19.190.152	27 MB	3557 kB/s	138 毫秒	SJC	2026-01-02 17:42:57
联通	104.19.189.252	27 MB	3535 kB/s	135 毫秒	SJC	2026-01-02 17:42:57
联通	104.16.207.176	28 MB	3610 kB/s	136 毫秒	SJC	2026-01-02 17:42:57
联通	104.16.13.126	27 MB	3484 kB/s	137 毫秒	SJC	2026-01-02 17:42:57
联通	104.17.190.158	28 MB	3667 kB/s	148 毫秒	SJC	2026-01-02 17:42:57
电信	104.18.42.23	41 MB	5371 kB/s	66 毫秒	SIN	2026-01-02 17:51:39
电信	104.18.46.213	23 MB	3004 kB/s	65 毫秒	SIN	2026-01-02 17:51:39
电信	104.18.45.188	24 MB	3123 kB/s	65 毫秒	SIN	2026-01-02 17:51:39
电信	172.64.158.127	25 MB	3244 kB/s	65 毫秒	SIN	2026-01-02 17:51:39
电信	104.18.32.29	25 MB	3248 kB/s	65 毫秒	SIN	2026-01-02 17:51:39
