线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.48.57	5 MB	643 kB/s	183 毫秒	FRA	2026-08-21 15:55:52
移动	104.25.243.7	5 MB	643 kB/s	109 毫秒	HKG	2026-08-21 16:01:53
移动	104.17.185.124	5 MB	648 kB/s	70 毫秒	HKG	2026-08-21 16:03:04
移动	104.19.155.116	5 MB	648 kB/s	88 毫秒	HKG	2026-08-21 16:06:12
移动	172.67.140.33	5 MB	644 kB/s	237 毫秒	LHR	2026-08-21 15:52:53
联通	104.18.66.37	5 MB	644 kB/s	212 毫秒	LAX	2026-08-21 15:59:50
联通	104.16.239.222	5 MB	643 kB/s	202 毫秒	LAX	2026-08-21 15:57:40
联通	104.24.149.187	5 MB	644 kB/s	211 毫秒	LAX	2026-08-21 15:53:47
联通	104.25.236.218	5 MB	645 kB/s	215 毫秒	LAX	2026-08-21 16:04:53
电信	172.67.110.200	5 MB	644 kB/s	244 毫秒	FRA	2026-08-21 16:01:53
电信	104.25.43.247	5 MB	644 kB/s	163 毫秒	FRA	2026-08-21 16:02:09
电信	104.25.106.54	4 MB	589 kB/s	162 毫秒	FRA	2026-08-21 15:55:09
电信	104.24.30.73	5 MB	645 kB/s	162 毫秒	FRA	2026-08-21 15:53:08
电信	104.25.185.79	5 MB	643 kB/s	243 毫秒	FRA	2026-08-21 15:55:34
